ENSG	NCBI	HGNCID	symbol	name
ENSG00000110881	41	HGNC:100	ASIC1	acid sensing ion channel subunit 1
ENSG00000117152	5999	HGNC:10000	RGS4	regulator of G protein signaling 4
ENSG00000143248	8490	HGNC:10001	RGS5	regulator of G protein signaling 5
ENSG00000182732	9628	HGNC:10002	RGS6	regulator of G protein signaling 6
ENSG00000182901	6000	HGNC:10003	RGS7	regulator of G protein signaling 7
ENSG00000108370	8787	HGNC:10004	RGS9	regulator of G protein signaling 9
ENSG00000112077	6005	HGNC:10006	RHAG	Rh associated glycoprotein
ENSG00000103269	9028	HGNC:10007	RHBDL1	rhomboid like 1
ENSG00000188672	6006	HGNC:10008	RHCE	Rh blood group CcEe antigens
ENSG00000187010	6007	HGNC:10009	RHD	Rh blood group D antigen
ENSG00000113916	604	HGNC:1001	BCL6	B cell CLL/lymphoma 6
ENSG00000106615	6009	HGNC:10011	RHEB	Ras homolog, mTORC1 binding
ENSG00000163914	6010	HGNC:10012	RHO	rhodopsin
ENSG00000185974	6011	HGNC:10013	GRK1	G protein-coupled receptor kinase 1
ENSG00000152214	6014	HGNC:10017	RIT2	Ras like without CAAX 2
ENSG00000204227	6015	HGNC:10018	RING1	ring finger protein 1
ENSG00000137275	8737	HGNC:10019	RIPK1	receptor interacting serine/threonine kinase 1
ENSG00000161940	255877	HGNC:1002	BCL6B	B cell CLL/lymphoma 6B
ENSG00000104312	8767	HGNC:10020	RIPK2	receptor interacting serine/threonine kinase 2
ENSG00000129465	11035	HGNC:10021	RIPK3	receptor interacting serine/threonine kinase 3
ENSG00000143622	6016	HGNC:10023	RIT1	Ras like without CAAX 1
ENSG00000140522	6017	HGNC:10024	RLBP1	retinaldehyde binding protein 1
ENSG00000117000	6018	HGNC:10025	RLF	rearranged L-myc fusion
ENSG00000107018	6013	HGNC:10026	RLN1	relaxin 1
ENSG00000107014	6019	HGNC:10027	RLN2	relaxin 2
ENSG00000110987	605	HGNC:1004	BCL7A	BCL tumor suppressor 7A
ENSG00000129538	6035	HGNC:10044	RNASE1	ribonuclease A family member 1, pancreatic
ENSG00000169385	6036	HGNC:10045	RNASE2	ribonuclease A family member 2
ENSG00000169397	6037	HGNC:10046	RNASE3	ribonuclease A family member 3
ENSG00000258818	6038	HGNC:10047	RNASE4	ribonuclease A family member 4
ENSG00000169413	6039	HGNC:10048	RNASE6	ribonuclease A family member k6
ENSG00000106635	9275	HGNC:1005	BCL7B	BCL tumor suppressor 7B
ENSG00000135828	6041	HGNC:10050	RNASEL	ribonuclease L
ENSG00000022840	9921	HGNC:10055	RNF10	ring finger protein 10
ENSG00000123091	26994	HGNC:10056	RNF11	ring finger protein 11
ENSG00000082996	11342	HGNC:10057	RNF13	ring finger protein 13
ENSG00000013561	9604	HGNC:10058	RNF14	ring finger protein 14
